Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:16:40,1,33.782234,-84.394582,370.0
2022-04-16 09:16:41,100,33.782234,-84.394582,370.0
2022-04-16 09:16:41,200,33.782234,-84.394582,370.0
2022-04-16 09:16:41,300,33.782234,-84.394582,370.0
2022-04-16 09:16:41,401,33.782234,-84.394582,370.0
2022-04-16 09:16:41,500,33.782234,-84.394582,370.0
2022-04-16 09:16:41,600,33.782233,-84.394584,373.0
2022-04-16 09:16:41,700,33.782233,-84.394584,373.0
2022-04-16 09:16:41,800,33.782233,-84.394584,373.0
2022-04-16 09:16:41,900,33.782233,-84.394584,373.0
2022-04-16 09:16:41,1001,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1100,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1200,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1300,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1400,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1501,33.782233,-84.394584,373.0
2022-04-16 09:16:42,1600,33.782232,-84.394586,370.0
2022-04-16 09:16:42,1700,33.782232,-84.394586,370.0
2022-04-16 09:16:42,1803,33.782232,-84.394586,370.0
2022-04-16 09:16:42,1900,33.782232,-84.394586,370.0
2022-04-16 09:16:42,2000,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2100,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2200,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2301,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2400,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2500,33.782232,-84.394586,370.0
2022-04-16 09:16:43,2600,33.78223,-84.394587,373.0
2022-04-16 09:16:43,2700,33.78223,-84.394587,373.0
2022-04-16 09:16:43,2800,33.78223,-84.394587,373.0
2022-04-16 09:16:43,2900,33.78223,-84.394587,373.0
2022-04-16 09:16:43,3001,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3100,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3200,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3300,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3400,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3500,33.78223,-84.394587,373.0
2022-04-16 09:16:44,3600,33.782228,-84.394589,370.0
2022-04-16 09:16:44,3701,33.782228,-84.394589,370.0
2022-04-16 09:16:44,3800,33.782228,-84.394589,370.0
2022-04-16 09:16:44,3900,33.782228,-84.394589,370.0
