Timestamp,Milliseconds,X,Y,Z
2022-04-11 22:17:09,1,-0.06703765,9.675268,-0.01436521
2022-04-11 22:17:09,100,-0.10534488,9.675268,-0.09816227
2022-04-11 22:17:09,200,-0.038307227,9.680057,-0.019153614
2022-04-11 22:17:10,300,-0.090979666,9.680057,-0.074220255
2022-04-11 22:17:10,400,-0.090979666,9.694422,-0.079008654
2022-04-11 22:17:10,500,-0.007182605,9.703999,-0.02633622
2022-04-11 22:17:10,601,-0.062249243,9.706393,-0.062249243
2022-04-11 22:17:10,700,-0.095768064,9.694422,-0.05267244
2022-04-11 22:17:10,801,-0.08379706,9.665691,-0.10295067
2022-04-11 22:17:10,900,-0.093373865,9.68724,-0.06464344
2022-04-11 22:17:10,1000,-0.093373865,9.684845,-0.05746084
2022-04-11 22:17:10,1100,-0.074220255,9.684845,-0.059855044
2022-04-11 22:17:10,1201,-0.076614454,9.689633,-0.07182605
2022-04-11 22:17:11,1300,-0.06943185,9.684845,-0.07182605
2022-04-11 22:17:11,1400,-0.059855044,9.677663,-0.059855044
2022-04-11 22:17:11,1500,-0.079008654,9.684845,-0.05267244
2022-04-11 22:17:11,1600,-0.07182605,9.684845,-0.08619126
2022-04-11 22:17:11,1701,-0.07182605,9.696816,-0.06703765
2022-04-11 22:17:11,1800,-0.08619126,9.689633,-0.047884032
2022-04-11 22:17:11,1900,-0.09816227,9.680057,-0.04070143
2022-04-11 22:17:11,2000,-0.06464344,9.682451,-0.090979666
2022-04-11 22:17:11,2101,-0.08379706,9.689633,-0.021547815
2022-04-11 22:17:11,2200,-0.090979666,9.658509,-0.093373865
2022-04-11 22:17:12,2300,-0.062249243,9.682451,-0.08619126
2022-04-11 22:17:12,2400,-0.110133275,9.684845,-0.05267244
2022-04-11 22:17:12,2501,-0.107739076,9.680057,-0.050278235
2022-04-11 22:17:12,2600,-0.10534488,9.68724,-0.076614454
2022-04-11 22:17:12,2700,-0.09816227,9.71597,-0.047884032
2022-04-11 22:17:12,2800,-0.08379706,9.67048,-0.06464344
2022-04-11 22:17:12,2901,-0.08379706,9.689633,-0.090979666
2022-04-11 22:17:12,3000,-0.079008654,9.708787,-0.016759412
2022-04-11 22:17:12,3100,-0.07182605,9.67048,-0.079008654
2022-04-11 22:17:12,3200,-0.079008654,9.677663,-0.06464344
2022-04-11 22:17:13,3301,-0.074220255,9.672874,-0.05746084
2022-04-11 22:17:13,3400,-0.095768064,9.689633,-0.031124622
2022-04-11 22:17:13,3500,-0.088585466,9.696816,-0.08140286
2022-04-11 22:17:13,3600,-0.08379706,9.677663,-0.059855044
2022-04-11 22:17:13,3701,-0.074220255,9.67048,-0.033518825
2022-04-11 22:17:13,3800,-0.088585466,9.67048,-0.05746084
2022-04-11 22:17:13,3900,-0.10055647,9.692028,-0.05267244
2022-04-11 22:17:13,4000,-0.093373865,9.696816,-0.06464344
2022-04-11 22:17:13,4100,-0.076614454,9.682451,-0.06703765
2022-04-11 22:17:13,4200,-0.093373865,9.675268,-0.06703765
2022-04-11 22:17:14,4300,-0.062249243,9.668086,-0.095768064
2022-04-11 22:17:14,4400,-0.08140286,9.696816,-0.06464344
2022-04-11 22:17:14,4500,-0.08379706,9.672874,-0.074220255
2022-04-11 22:17:14,4600,-0.05267244,9.672874,-0.06464344
2022-04-11 22:17:14,4701,-0.06943185,9.665691,-0.088585466
2022-04-11 22:17:14,4800,-0.06703765,9.682451,-0.059855044
2022-04-11 22:17:14,4900,-0.07182605,9.67048,-0.07182605
2022-04-11 22:17:14,5000,-0.08140286,9.677663,-0.06464344
2022-04-11 22:17:14,5100,-0.079008654,9.689633,-0.06464344
2022-04-11 22:17:14,5201,-0.088585466,9.672874,-0.06703765
2022-04-11 22:17:15,5300,-0.095768064,9.684845,-0.059855044
2022-04-11 22:17:15,5400,-0.09816227,9.67048,-0.038307227
2022-04-11 22:17:15,5500,-0.09816227,9.696816,-0.06464344
2022-04-11 22:17:15,5600,-0.08140286,9.69921,-0.062249243
2022-04-11 22:17:15,5701,-0.095768064,9.67048,-0.038307227
2022-04-11 22:17:15,5800,-0.095768064,9.684845,-0.06703765
2022-04-11 22:17:15,5900,-0.095768064,9.689633,-0.06703765
2022-04-11 22:17:15,6000,-0.06943185,9.675268,-0.050278235
2022-04-11 22:17:15,6101,-0.06464344,9.694422,-0.10055647
2022-04-11 22:17:15,6200,-0.076614454,9.706393,-0.08140286
2022-04-11 22:17:16,6300,-0.08140286,9.677663,-0.074220255
2022-04-11 22:17:16,6400,-0.093373865,9.692028,-0.05267244
2022-04-11 22:17:16,6501,-0.08140286,9.682451,-0.07182605
2022-04-11 22:17:16,6600,-0.10534488,9.684845,-0.088585466
2022-04-11 22:17:16,6700,-0.10295067,9.692028,-0.06464344
2022-04-11 22:17:16,6800,-0.08619126,9.701605,-0.055066638
2022-04-11 22:17:16,6900,-0.06703765,9.680057,-0.07182605
2022-04-11 22:17:16,7000,-0.06703765,9.677663,-0.05746084
2022-04-11 22:17:16,7100,-0.08379706,9.672874,-0.05746084
2022-04-11 22:17:16,7200,-0.088585466,9.69921,-0.05746084
2022-04-11 22:17:17,7300,-0.074220255,9.684845,-0.08619126
2022-04-11 22:17:17,7401,-0.107739076,9.682451,-0.038307227
2022-04-11 22:17:17,7500,-0.093373865,9.696816,-0.05267244
2022-04-11 22:17:17,7600,-0.08619126,9.68724,-0.08619126
2022-04-11 22:17:17,7700,-0.079008654,9.663298,-0.076614454
2022-04-11 22:17:17,7800,-0.093373865,9.694422,-0.07182605
2022-04-11 22:17:17,7901,-0.10055647,9.694422,-0.045489833
2022-04-11 22:17:17,8000,-0.07182605,9.680057,-0.074220255
2022-04-11 22:17:17,8100,-0.06943185,9.694422,-0.09816227
2022-04-11 22:17:17,8200,-0.08619126,9.660903,-0.05267244
2022-04-11 22:17:18,8300,-0.10534488,9.675268,-0.059855044
2022-04-11 22:17:18,8401,-0.090979666,9.692028,-0.07182605
2022-04-11 22:17:18,8500,-0.095768064,9.703999,-0.06943185
2022-04-11 22:17:18,8600,-0.076614454,9.675268,-0.05746084
2022-04-11 22:17:18,8700,-0.088585466,9.672874,-0.088585466
2022-04-11 22:17:18,8801,-0.06943185,9.680057,-0.02633622
2022-04-11 22:17:18,8900,-0.059855044,9.680057,-0.059855044
2022-04-11 22:17:18,9000,-0.06943185,9.701605,-0.06943185
2022-04-11 22:17:18,9100,-0.08619126,9.701605,-0.059855044
2022-04-11 22:17:18,9200,-0.090979666,9.682451,-0.08140286
2022-04-11 22:17:19,9301,-0.088585466,9.682451,-0.08379706
2022-04-11 22:17:19,9400,-0.093373865,9.677663,-0.074220255
2022-04-11 22:17:19,9500,-0.08379706,9.684845,-0.06464344
2022-04-11 22:17:19,9600,-0.110133275,9.68724,-0.079008654
2022-04-11 22:17:19,9701,-0.08379706,9.668086,-0.08619126
2022-04-11 22:17:19,9800,-0.06464344,9.682451,-0.05267244
2022-04-11 22:17:19,9900,-0.08619126,9.689633,-0.06464344
2022-04-11 22:17:19,10000,-0.090979666,9.672874,-0.074220255
2022-04-11 22:17:19,10100,-0.095768064,9.68724,-0.059855044
2022-04-11 22:17:19,10200,-0.093373865,9.68724,-0.079008654
2022-04-11 22:17:20,10301,-0.079008654,9.680057,-0.06703765
2022-04-11 22:17:20,10400,-0.093373865,9.67048,-0.079008654
2022-04-11 22:17:20,10500,-0.088585466,9.692028,-0.074220255
2022-04-11 22:17:20,10600,-0.076614454,9.701605,-0.05267244
2022-04-11 22:17:20,10700,-0.06464344,9.703999,-0.05746084
2022-04-11 22:17:20,10800,-0.09816227,9.689633,-0.055066638
2022-04-11 22:17:20,10900,-0.095768064,9.672874,-0.055066638
2022-04-11 22:17:20,11000,-0.10295067,9.672874,-0.038307227
2022-04-11 22:17:20,11100,-0.08379706,9.689633,-0.074220255
2022-04-11 22:17:20,11200,-0.090979666,9.67048,-0.05746084
2022-04-11 22:17:21,11301,-0.090979666,9.692028,-0.08140286
2022-04-11 22:17:21,11400,-0.08140286,9.682451,-0.074220255
2022-04-11 22:17:21,11500,-0.093373865,9.660903,-0.06703765
2022-04-11 22:17:21,11600,-0.06703765,9.67048,-0.074220255
2022-04-11 22:17:21,11701,-0.090979666,9.706393,-0.06464344
2022-04-11 22:17:21,11800,-0.095768064,9.677663,-0.059855044
2022-04-11 22:17:21,11900,-0.093373865,9.682451,-0.074220255
2022-04-11 22:17:21,12000,-0.088585466,9.675268,-0.050278235
2022-04-11 22:17:21,12100,-0.093373865,9.677663,-0.06464344
2022-04-11 22:17:21,12200,-0.08140286,9.692028,-0.08379706
2022-04-11 22:17:22,12300,-0.06703765,9.68724,-0.08140286
2022-04-11 22:17:22,12400,-0.088585466,9.68724,-0.045489833
2022-04-11 22:17:22,12500,-0.076614454,9.694422,-0.076614454
2022-04-11 22:17:22,12601,-0.07182605,9.677663,-0.076614454
2022-04-11 22:17:22,12700,-0.09816227,9.68724,-0.06703765
2022-04-11 22:17:22,12800,-0.10055647,9.69921,-0.05746084
2022-04-11 22:17:22,12900,-0.095768064,9.694422,-0.06703765
2022-04-11 22:17:22,13000,-0.10295067,9.692028,-0.06943185
2022-04-11 22:17:22,13101,-0.08140286,9.703999,-0.05746084
2022-04-11 22:17:22,13200,-0.090979666,9.680057,-0.08140286
2022-04-11 22:17:23,13300,-0.090979666,9.692028,-0.06943185
2022-04-11 22:17:23,13400,-0.088585466,9.680057,-0.079008654
2022-04-11 22:17:23,13500,-0.093373865,9.677663,-0.04070143
2022-04-11 22:17:23,13601,-0.06464344,9.684845,-0.06464344
2022-04-11 22:17:23,13700,-0.090979666,9.692028,-0.074220255
2022-04-11 22:17:23,13800,-0.074220255,9.665691,-0.05746084
2022-04-11 22:17:23,13900,-0.08379706,9.682451,-0.05267244
2022-04-11 22:17:23,14001,-0.08619126,9.692028,-0.047884032
2022-04-11 22:17:23,14100,-0.090979666,9.692028,-0.076614454
2022-04-11 22:17:23,14200,-0.08140286,9.672874,-0.062249243
2022-04-11 22:17:24,14300,-0.10295067,9.689633,-0.08140286
