Timestamp,Milliseconds,Latitude,Longitude,Altitude
2022-04-16 09:42:04,2,33.908422,-84.2873,309.0
2022-04-16 09:42:04,101,33.908422,-84.2873,309.0
2022-04-16 09:42:04,201,33.908422,-84.2873,309.0
2022-04-16 09:42:04,302,33.908422,-84.2873,310.0
2022-04-16 09:42:04,401,33.908422,-84.2873,310.0
2022-04-16 09:42:04,501,33.908422,-84.2873,310.0
2022-04-16 09:42:04,601,33.908422,-84.2873,310.0
2022-04-16 09:42:05,701,33.908422,-84.2873,310.0
2022-04-16 09:42:05,801,33.908422,-84.2873,310.0
2022-04-16 09:42:05,901,33.908422,-84.2873,310.0
2022-04-16 09:42:05,1001,33.908422,-84.2873,310.0
2022-04-16 09:42:05,1102,33.908422,-84.2873,310.0
2022-04-16 09:42:05,1201,33.908422,-84.2873,309.0
2022-04-16 09:42:05,1301,33.908422,-84.2873,309.0
2022-04-16 09:42:05,1401,33.908422,-84.2873,309.0
2022-04-16 09:42:05,1501,33.908422,-84.2873,309.0
2022-04-16 09:42:05,1601,33.908422,-84.2873,309.0
2022-04-16 09:42:06,1702,33.908422,-84.2873,309.0
2022-04-16 09:42:06,1801,33.908422,-84.2873,309.0
2022-04-16 09:42:06,1901,33.908422,-84.2873,309.0
2022-04-16 09:42:06,2001,33.908422,-84.2873,309.0
2022-04-16 09:42:06,2101,33.908422,-84.2873,309.0
2022-04-16 09:42:06,2201,33.908422,-84.2873,310.0
2022-04-16 09:42:06,2301,33.908422,-84.2873,310.0
2022-04-16 09:42:06,2401,33.908422,-84.2873,310.0
2022-04-16 09:42:06,2502,33.908422,-84.2873,310.0
2022-04-16 09:42:06,2601,33.908422,-84.2873,310.0
2022-04-16 09:42:07,2701,33.908422,-84.2873,310.0
2022-04-16 09:42:07,2801,33.908422,-84.2873,310.0
2022-04-16 09:42:07,2902,33.908422,-84.2873,310.0
2022-04-16 09:42:07,3001,33.908422,-84.2873,310.0
2022-04-16 09:42:07,3103,33.908422,-84.2873,310.0
2022-04-16 09:42:07,3201,33.908422,-84.2873,309.0
2022-04-16 09:42:07,3301,33.908422,-84.2873,309.0
2022-04-16 09:42:07,3401,33.908422,-84.2873,309.0
2022-04-16 09:42:07,3501,33.908422,-84.2873,309.0
2022-04-16 09:42:07,3602,33.908422,-84.2873,309.0
2022-04-16 09:42:08,3701,33.908422,-84.2873,309.0
2022-04-16 09:42:08,3801,33.908422,-84.2873,309.0
2022-04-16 09:42:08,3901,33.908422,-84.2873,309.0
