Timestamp,Milliseconds,X,Y,Z
2022-04-11 21:32:38,0,-0.08619126,-0.009576807,9.86441
2022-04-11 21:32:38,101,-0.079008654,-0.033518825,9.859622
2022-04-11 21:32:39,200,-0.079008654,-0.0047884034,9.859622
2022-04-11 21:32:39,300,-0.08619126,-0.033518825,9.852439
2022-04-11 21:32:39,400,-0.08379706,-0.02633622,9.862016
2022-04-11 21:32:39,500,-0.08379706,-0.016759412,9.857227
2022-04-11 21:32:39,600,-0.08619126,-0.009576807,9.857227
2022-04-11 21:32:39,701,-0.093373865,-0.04309563,9.86441
2022-04-11 21:32:39,800,-0.08140286,-0.021547815,9.86441
2022-04-11 21:32:39,900,-0.076614454,-0.02873042,9.847651
2022-04-11 21:32:39,1001,-0.06703765,-0.019153614,9.850045
2022-04-11 21:32:39,1100,-0.088585466,-0.02873042,9.852439
2022-04-11 21:32:40,1200,-0.08379706,-0.019153614,9.86441
2022-04-11 21:32:40,1300,-0.09816227,-0.01436521,9.857227
2022-04-11 21:32:40,1400,-0.088585466,-0.016759412,9.859622
2022-04-11 21:32:40,1500,-0.08379706,-0.01436521,9.847651
2022-04-11 21:32:40,1601,-0.088585466,-0.01436521,9.850045
2022-04-11 21:32:40,1700,-0.09816227,-0.02633622,9.850045
2022-04-11 21:32:40,1800,-0.090979666,-0.011971008,9.854834
2022-04-11 21:32:40,1900,-0.093373865,-0.031124622,9.857227
2022-04-11 21:32:40,2001,-0.10534488,-0.009576807,9.852439
2022-04-11 21:32:40,2100,-0.088585466,-0.02873042,9.86441
2022-04-11 21:32:41,2200,-0.079008654,-0.0047884034,9.866804
2022-04-11 21:32:41,2300,-0.09816227,-0.019153614,9.869199
2022-04-11 21:32:41,2400,-0.08379706,-0.009576807,9.83568
2022-04-11 21:32:41,2500,-0.090979666,-0.019153614,9.854834
2022-04-11 21:32:41,2601,-0.088585466,-0.01436521,9.857227
2022-04-11 21:32:41,2700,-0.090979666,-0.019153614,9.852439
2022-04-11 21:32:41,2800,-0.08140286,-0.016759412,9.850045
2022-04-11 21:32:41,2901,-0.088585466,-0.031124622,9.862016
2022-04-11 21:32:41,3000,-0.088585466,-0.02633622,9.866804
2022-04-11 21:32:41,3100,-0.08619126,-0.019153614,9.857227
2022-04-11 21:32:42,3200,-0.08379706,-0.01436521,9.854834
2022-04-11 21:32:42,3300,-0.08619126,-0.021547815,9.8715925
2022-04-11 21:32:42,3401,-0.074220255,0.0023942017,9.859622
2022-04-11 21:32:42,3500,-0.076614454,-0.02873042,9.862016
2022-04-11 21:32:42,3600,-0.11252748,-0.011971008,9.847651
2022-04-11 21:32:42,3701,-0.095768064,-0.038307227,9.859622
2022-04-11 21:32:42,3800,-0.10055647,-0.031124622,9.840468
2022-04-11 21:32:42,3900,-0.079008654,-0.009576807,9.854834
2022-04-11 21:32:42,4000,-0.093373865,-0.011971008,9.86441
2022-04-11 21:32:42,4101,-0.08140286,0.0,9.845257
2022-04-11 21:32:43,4200,-0.10055647,-0.009576807,9.857227
2022-04-11 21:32:43,4300,-0.08379706,-0.023942016,9.862016
2022-04-11 21:32:43,4400,-0.095768064,-0.007182605,9.850045
2022-04-11 21:32:43,4501,-0.10534488,-0.011971008,9.847651
2022-04-11 21:32:43,4600,-0.08140286,-0.023942016,9.850045
2022-04-11 21:32:43,4700,-0.10534488,-0.011971008,9.859622
2022-04-11 21:32:43,4800,-0.08619126,-0.01436521,9.850045
2022-04-11 21:32:43,4901,-0.076614454,-0.021547815,9.845257
2022-04-11 21:32:43,5000,-0.095768064,-0.0023942017,9.840468
2022-04-11 21:32:43,5100,-0.08379706,-0.021547815,9.852439
2022-04-11 21:32:44,5200,-0.110133275,-0.023942016,9.859622
2022-04-11 21:32:44,5300,-0.090979666,-0.011971008,9.862016
2022-04-11 21:32:44,5401,-0.088585466,-0.0047884034,9.845257
2022-04-11 21:32:44,5500,-0.08140286,-0.019153614,9.847651
2022-04-11 21:32:44,5600,-0.10295067,-0.021547815,9.840468
2022-04-11 21:32:44,5700,-0.08379706,-0.021547815,9.862016
2022-04-11 21:32:44,5801,-0.07182605,-0.035913024,9.859622
2022-04-11 21:32:44,5900,-0.090979666,-0.021547815,9.866804
2022-04-11 21:32:44,6000,-0.10534488,-0.0023942017,9.857227
2022-04-11 21:32:44,6100,-0.079008654,-0.016759412,9.845257
2022-04-11 21:32:45,6201,-0.08140286,-0.01436521,9.852439
2022-04-11 21:32:45,6300,-0.074220255,-0.021547815,9.857227
2022-04-11 21:32:45,6400,-0.11492168,-0.019153614,9.840468
2022-04-11 21:32:45,6500,-0.08379706,-0.035913024,9.83568
2022-04-11 21:32:45,6600,-0.074220255,-0.038307227,9.852439
2022-04-11 21:32:45,6700,-0.08619126,-0.016759412,9.842862
2022-04-11 21:32:45,6801,-0.10295067,-0.021547815,9.830892
2022-04-11 21:32:45,6900,-0.079008654,-0.031124622,9.854834
2022-04-11 21:32:45,7000,-0.10055647,-0.02873042,9.847651
2022-04-11 21:32:45,7100,-0.079008654,-0.0023942017,9.857227
2022-04-11 21:32:46,7200,-0.079008654,-0.01436521,9.847651
2022-04-11 21:32:46,7301,-0.090979666,-0.031124622,9.854834
2022-04-11 21:32:46,7400,-0.08140286,-0.011971008,9.873987
2022-04-11 21:32:46,7500,-0.10055647,-0.007182605,9.854834
2022-04-11 21:32:46,7600,-0.090979666,-0.009576807,9.842862
2022-04-11 21:32:46,7701,-0.088585466,-0.009576807,9.8715925
2022-04-11 21:32:46,7800,-0.095768064,-0.016759412,9.852439
2022-04-11 21:32:46,7900,-0.10295067,-0.016759412,9.859622
2022-04-11 21:32:46,8000,-0.093373865,-0.016759412,9.873987
2022-04-11 21:32:46,8100,-0.095768064,-0.035913024,9.854834
2022-04-11 21:32:47,8201,-0.110133275,-0.021547815,9.838074
2022-04-11 21:32:47,8300,-0.079008654,-0.011971008,9.847651
2022-04-11 21:32:47,8400,-0.08379706,-0.01436521,9.845257
2022-04-11 21:32:47,8500,-0.08619126,-0.01436521,9.850045
2022-04-11 21:32:47,8600,-0.076614454,-0.009576807,9.845257
2022-04-11 21:32:47,8701,-0.093373865,-0.023942016,9.847651
2022-04-11 21:32:47,8800,-0.09816227,-0.007182605,9.845257
2022-04-11 21:32:47,8900,-0.08619126,-0.01436521,9.857227
2022-04-11 21:32:47,9000,-0.08619126,-0.031124622,9.850045
2022-04-11 21:32:47,9100,-0.088585466,-0.019153614,9.86441
2022-04-11 21:32:48,9200,-0.090979666,-0.011971008,9.847651
2022-04-11 21:32:48,9301,-0.076614454,-0.019153614,9.850045
2022-04-11 21:32:48,9400,-0.088585466,-0.02873042,9.830892
2022-04-11 21:32:48,9500,-0.10534488,-0.033518825,9.850045
2022-04-11 21:32:48,9600,-0.090979666,-0.021547815,9.840468
2022-04-11 21:32:48,9701,-0.107739076,-0.01436521,9.852439
2022-04-11 21:32:48,9800,-0.08140286,-0.011971008,9.852439
2022-04-11 21:32:48,9900,-0.095768064,-0.02633622,9.838074
2022-04-11 21:32:48,10000,-0.090979666,-0.02633622,9.845257
2022-04-11 21:32:48,10101,-0.090979666,-0.023942016,9.854834
2022-04-11 21:32:49,10200,-0.090979666,-0.02633622,9.842862
2022-04-11 21:32:49,10300,-0.095768064,-0.023942016,9.857227
2022-04-11 21:32:49,10400,-0.10055647,-0.007182605,9.847651
2022-04-11 21:32:49,10500,-0.074220255,-0.021547815,9.840468
2022-04-11 21:32:49,10601,-0.093373865,-0.016759412,9.852439
2022-04-11 21:32:49,10700,-0.09816227,-0.0023942017,9.850045
2022-04-11 21:32:49,10800,-0.088585466,-0.0023942017,9.847651
2022-04-11 21:32:49,10900,-0.08619126,-0.007182605,9.833285
2022-04-11 21:32:49,11000,-0.093373865,-0.038307227,9.840468
2022-04-11 21:32:49,11100,-0.088585466,-0.021547815,9.842862
2022-04-11 21:32:50,11201,-0.107739076,-0.019153614,9.845257
2022-04-11 21:32:50,11300,-0.08619126,-0.021547815,9.833285
2022-04-11 21:32:50,11400,-0.088585466,-0.023942016,9.842862
2022-04-11 21:32:50,11500,-0.09816227,-0.02633622,9.845257
2022-04-11 21:32:50,11601,-0.076614454,-0.011971008,9.830892
2022-04-11 21:32:50,11700,-0.088585466,-0.009576807,9.850045
2022-04-11 21:32:50,11800,-0.08140286,-0.009576807,9.850045
2022-04-11 21:32:50,11901,-0.08379706,-0.021547815,9.842862
2022-04-11 21:32:50,12000,-0.090979666,-0.021547815,9.842862
2022-04-11 21:32:50,12100,-0.09816227,-0.04070143,9.86441
2022-04-11 21:32:51,12201,-0.09816227,-0.0023942017,9.852439
2022-04-11 21:32:51,12300,-0.08619126,-0.009576807,9.852439
2022-04-11 21:32:51,12400,-0.076614454,-0.009576807,9.845257
2022-04-11 21:32:51,12500,-0.088585466,-0.02633622,9.845257
2022-04-11 21:32:51,12600,-0.10055647,-0.02873042,9.845257
2022-04-11 21:32:51,12701,-0.076614454,-0.016759412,9.859622
2022-04-11 21:32:51,12800,-0.08619126,-0.021547815,9.847651
2022-04-11 21:32:51,12900,-0.09816227,-0.01436521,9.850045
2022-04-11 21:32:51,13000,-0.093373865,-0.016759412,9.845257
2022-04-11 21:32:51,13100,-0.093373865,-0.016759412,9.838074
2022-04-11 21:32:52,13201,-0.10055647,-0.033518825,9.854834
2022-04-11 21:32:52,13300,-0.093373865,-0.016759412,9.852439
2022-04-11 21:32:52,13400,-0.090979666,-0.023942016,9.847651
2022-04-11 21:32:52,13500,-0.08140286,-0.019153614,9.830892
2022-04-11 21:32:52,13600,-0.06703765,-0.01436521,9.852439
2022-04-11 21:32:52,13701,-0.08619126,-0.02873042,9.840468
2022-04-11 21:32:52,13800,-0.093373865,-0.019153614,9.840468
2022-04-11 21:32:52,13900,-0.08140286,-0.01436521,9.854834
2022-04-11 21:32:52,14000,-0.090979666,-0.007182605,9.838074
2022-04-11 21:32:52,14101,-0.093373865,-0.009576807,9.840468
2022-04-11 21:32:53,14200,-0.093373865,-0.023942016,9.845257
2022-04-11 21:32:53,14300,-0.06943185,-0.04070143,9.847651
2022-04-11 21:32:53,14400,-0.08140286,-0.011971008,9.828497
2022-04-11 21:32:53,14500,-0.090979666,-0.019153614,9.83568
2022-04-11 21:32:53,14601,-0.10055647,-0.019153614,9.838074
2022-04-11 21:32:53,14700,-0.088585466,-0.007182605,9.83568
2022-04-11 21:32:53,14800,-0.08379706,-0.019153614,9.845257
2022-04-11 21:32:53,14900,-0.107739076,-0.023942016,9.842862
2022-04-11 21:32:53,15001,-0.093373865,-0.016759412,9.840468
2022-04-11 21:32:53,15100,-0.10295067,-0.02873042,9.847651
2022-04-11 21:32:54,15200,-0.079008654,-0.02633622,9.828497
2022-04-11 21:32:54,15300,-0.10295067,-0.021547815,9.842862
2022-04-11 21:32:54,15400,-0.08140286,-0.021547815,9.845257
2022-04-11 21:32:54,15501,-0.08140286,-0.02873042,9.847651
2022-04-11 21:32:54,15600,-0.09816227,-0.016759412,9.833285
2022-04-11 21:32:54,15700,-0.08140286,-0.019153614,9.847651
2022-04-11 21:32:54,15800,-0.10055647,-0.019153614,9.840468
2022-04-11 21:32:54,15900,-0.079008654,-0.019153614,9.838074
2022-04-11 21:32:54,16001,-0.088585466,-0.02633622,9.850045
2022-04-11 21:32:54,16100,-0.10055647,0.0,9.847651
2022-04-11 21:32:55,16200,-0.095768064,-0.021547815,9.842862
2022-04-11 21:32:55,16300,-0.093373865,-0.033518825,9.857227
2022-04-11 21:32:55,16400,-0.11252748,-0.04070143,9.840468
2022-04-11 21:32:55,16501,-0.06464344,0.007182605,9.845257
2022-04-11 21:32:55,16600,-0.08140286,-0.0047884034,9.840468
2022-04-11 21:32:55,16700,-0.095768064,-0.033518825,9.850045
2022-04-11 21:32:55,16800,-0.10055647,-0.011971008,9.838074
2022-04-11 21:32:55,16901,-0.10055647,-0.011971008,9.830892
2022-04-11 21:32:55,17000,-0.10295067,-0.011971008,9.845257
2022-04-11 21:32:55,17100,-0.079008654,-0.016759412,9.838074
2022-04-11 21:32:56,17200,-0.093373865,-0.02873042,9.850045
2022-04-11 21:32:56,17300,-0.10295067,-0.021547815,9.842862
2022-04-11 21:32:56,17401,-0.06943185,-0.023942016,9.842862
2022-04-11 21:32:56,17500,-0.08619126,-0.0023942017,9.840468
2022-04-11 21:32:56,17600,-0.107739076,-0.007182605,9.842862
