Timestamp,Milliseconds,X,Y,Z
2022-04-17 14:34:16,0,-0.085292056,0.03352123,-0.0
2022-04-17 14:34:16,101,0.021609358,-0.0055741454,-0.0012217305
2022-04-17 14:34:16,200,-0.0107665,-0.0012980887,0.0012217305
2022-04-17 14:34:16,300,-0.004046982,-6.872234E-4,-6.1086525E-4
2022-04-17 14:34:16,400,0.0045051314,-7.6358156E-5,-0.004276057
2022-04-17 14:34:16,500,-0.29604056,-0.07948884,0.0036651916
2022-04-17 14:34:16,600,-0.17692184,0.00908662,0.01160644
2022-04-17 14:34:16,700,-0.004046982,-0.015958855,-0.0018325958
2022-04-17 14:34:16,800,0.032604933,0.005421429,0.0018325958
2022-04-17 14:34:16,901,0.15538885,0.007254025,-0.0061086523
2022-04-17 14:34:17,1000,-0.04925101,0.00786489,-0.021991149
2022-04-17 14:34:17,1100,-0.018707749,-0.011682798,-0.0036651916
2022-04-17 14:34:17,1200,0.009392053,-0.0055741454,-6.1086525E-4
2022-04-17 14:34:17,1301,0.13400856,0.0035888334,0.007330383
2022-04-17 14:34:17,1400,0.044211373,0.0041996986,-6.1086525E-4
2022-04-17 14:34:17,1500,-0.1286635,-0.0129045285,-0.0012217305
2022-04-17 14:34:17,1600,-0.0388663,-0.015347989,0.0018325958
2022-04-17 14:34:17,1700,0.12789991,0.017027868,-0.002443461
2022-04-17 14:34:17,1801,0.07475463,0.00908662,-0.0036651916
2022-04-17 14:34:17,1900,-0.069409564,-0.0061850105,-6.1086525E-4
2022-04-17 14:34:18,2000,-0.025427265,-0.008017606,6.1086525E-4
2022-04-17 14:34:18,2100,0.0075594573,0.0035888334,0.06169739
2022-04-17 14:34:18,2200,0.009392053,0.028023442,0.032375857
2022-04-17 14:34:18,2301,0.033826664,0.011530082,-0.0012217305
2022-04-17 14:34:18,2400,-0.13660474,-0.06116288,-0.0067195175
2022-04-17 14:34:18,2500,0.05337435,0.01947133,-0.009162978
2022-04-17 14:34:18,2600,0.060704734,0.0139735425,-0.0030543262
2022-04-17 14:34:18,2700,-0.09445504,-0.0012980887,-0.002443461
2022-04-17 14:34:18,2801,-0.054137934,-0.0129045285,6.1086525E-4
2022-04-17 14:34:18,2901,0.12606731,0.026801713,-0.007330383
2022-04-17 14:34:19,3000,0.08575021,0.017027868,-0.0061086523
2022-04-17 14:34:19,3100,-0.049861874,0.0011453723,0.05375614
2022-04-17 14:34:19,3200,-0.04008803,0.08116872,0.45814893
2022-04-17 14:34:19,3300,0.041157044,0.0041996986,-0.053145275
2022-04-17 14:34:19,3401,-0.06330091,-0.031841353,-0.084910266
2022-04-17 14:34:19,3500,0.011224649,0.0017562376,-0.002443461
2022-04-17 14:34:19,3600,0.010613783,0.002977968,-0.014049901
2022-04-17 14:34:19,3700,-0.016875152,0.00908662,-0.01160644
2022-04-17 14:34:19,3800,0.030772336,0.005421429,0.02076942
